taxon_name,stemlength,stemdiameter,petiole,rachislen,numpin,pinlength,pinwidth,apjoin,stinflolen,straclen,pisinflolen,psraclen,fruitlen,fruitdiam
Calamus concolor,3.0 m,0.7(0.5-1.0) cm,4.3(1.0-6.0) cm,36.2(28.5-45.0) cm,5(5-6),16.6(12.7-20.3) cm,6.4(4.6-8.0) cm,,,,,0.8 cm,,
Calamus disjunctus,7.7(3.0-15.0) m,1.1(0.6-2.0) cm,4.0(0.0-10.0) cm,41.0(25.5-70.0) cm,6(4-10),18.5(10.2-29.7) cm,6.7(4.0-12.0) cm,,31.6(26.0-49.0) cm,0.4(0.3-0.5) cm,25.2(22.0-27.0) cm,2.9(1.7-5.0) cm,16.3(12.3-18.4) mm,13.4(9.9-16.7) mm
Calamus glaucescens,4.0 m,1.0(0.9-1.3) cm,11.2(8.0-13.0) cm,,7,20.6(19.0-22.0) cm,6.0(3.7-8.8) cm,,24.5 cm,,24.5 cm,0.7 cm,,
Calamus hallierianus,11.8(3.0-20.0) m,1.9(0.7-3.2) cm,22.7(1.0-86.0) cm,67.8(47.0-141.0) cm,7(4-10),25.5(13.0-45.0) cm,9.1(3.0-17.5) cm,,30.8(27.0-34.5) cm,,51.3(25.0-81.0) cm,3.3(1.8-4.5) cm,15.1(11.3-19.6) mm,13.0(9.2-16.5) mm
Calamus pseudoconcolor,2.3(1.0-4.0) m,1.0(0.6-1.2) cm,7.3(1.0-14.0) cm,51.0 cm,8(6-10),15.0(11.6-18.0) cm,5.8(4.5-8.0) cm,,,,29.0 cm,0.7 cm,,
Calamus subangulatus,7.3(1.8-20.0) m,0.9(0.5-1.7) cm,1.1(0.0-4.5) cm,42.8(32.0-60.0) cm,12(8-15),20.2(10.0-35.5) cm,1.5(0.7-2.6) cm,,14.0(8.0-22.0) cm,1.0(0.7-1.5) cm,16.5(10.5-25.0) cm,3.0(1.2-5.5) cm,19.2(15.0-24.1) mm,14.4(11.5-18.2) mm
